CSV Dump from EGI accounting portal for the period 11/2016 to 11/2016
Values show are Normalised CPU time (HEPSPEC06) by SITE and LHC VO
(Units are Hours)

COUNTRY,FEDERATION,2016 CPU Pledge (HEPSPEC06),pledge inc. efficiency (HEPSPEC06-Hrs),SITE,alice,atlas,cms,lhcb,Total,delivered as % of pledge
Australia,AU-ATLAS,,,Australia-ATLAS,0,8113562.4063,0,0,8113562.4063
,,46000,33120000,Total,0,8113562.4063,0,0,8113562.4063,24.497471033514
,,,,WallClock,,320472.0359,,,320472.0359
Austria,AT-HEPHY-VIENNA-UIBK,,,HEPHY-UIBK,0,0.0000,0,0,0
Austria,AT-HEPHY-VIENNA-UIBK,,,Hephy-Vienna,0,0,3511348.2794,0,3511348.2794
,,47428,34148160,Total,0,0,3511348.2794,0,3511348.2794,10.282686620304
,,,,WallClock,,10815.135,389323.27,,400138.405
Belgium,BE-TIER2,,,BEgrid-ULB-VUB,0,0,8759676.3309,0,8759676.3309
Belgium,BE-TIER2,,,BelGrid-UCL,0,0,2888842.8669,0,2888842.8669
,,128000,92160000,Total,0,0,11648519.1978,0,11648519.1978,12.639452254557
,,,,WallClock,,,640938.2523,,640938.2523
Brazil,BR-SP-SPRACE,,,SPRACE,0,0,5916589.5888,0,5916589.5888
,,100800,72576000,Total,0,0,5916589.5888,0,5916589.5888,8.1522674007937
,,,,WallClock,,,591857.2858,,591857.2858
Canada,CA-EAST-T2,,,CA-MCGILL-CLUMEQ-T2,0,1961885.3978,0,0,1961885.3978
Canada,CA-EAST-T2,,,CA-SCINET-T2,0,6921807.8967,0,0,6921807.8967
,,56600,40752000,Total,0,8883693.2945,0,0,8883693.2945,21.799404432911
,,,,WallClock,,285455.6152,,,285455.6152
Canada,CA-WEST-T2,,,CA-VICTORIA-WESTGRID-T2,0,12018409.2204,0,0,12018409.2204
Canada,CA-WEST-T2,,,SFU-LCG2,0,3981461.4739,0,0,3981461.4739
,,56600,40752000,Total,0,15999870.6943,0,0,15999870.6943,39.261559418679
,,,,WallClock,,680339.1679,,,680339.1679
China,CN-IHEP,,,BEIJING-LCG2,0,2841110.9224,2147004.1190,0,4988115.0414
,,46240,33292800,Total,0,2841110.9224,2147004.119,0,4988115.0414,14.982563921929
,,,,WallClock,,108536.0156,235015.113,,343551.1286
Czech Republic,CZ-Prague-T2,,,praguelcg2,7712831.4009,13269465.7418,0,0,20982297.1427
,,80000,57600000,Total,7712831.4009,13269465.7418,0,0,20982297.1427,36.427599206076
,,,,WallClock,2233448.0091,1676044.1387,,,3909492.1478
Estonia,EE-NICPB,,,T2_Estonia,0,0,5264658.1462,0,5264658.1462
,,204000,146880000,Total,0,0,5264658.1462,0,5264658.1462,3.5843260799292
,,,,WallClock,,,133813.1637,,133813.1637
Finland,FI-HIP-T2,,,FI_HIP_T2,0,0,1251721.8705,0,1251721.8705
,,32000,23040000,Total,0,0,1251721.8705,0,1251721.8705,5.4328206184896
,,,,WallClock,,,166159.6758,,166159.6758
France,FR-GRIF,,,GRIF,26319426.8152,25557117.4678,15110612.0068,3930966.3883,70918122.6781
,,213356,153616320,Total,26319426.8152,25557117.4678,15110612.0068,3930966.3883,70918122.6781,46.165747674531
,,,,WallClock,2732473.64,1083581.1182,999794.2989,411160.7248,5227009.7819
France,FR-IN2P3-CC-T2,,,IN2P3-CC-T2,0,0,0,0,0
,,30920,22262400,Total,0,0,0,0,0
,,,,WallClock,,,,,
France,FR-IN2P3-CPPM,,,IN2P3-CPPM,0,8797409.8527,0,2275426.9432,11072836.7959
,,48000,34560000,Total,0,8797409.8527,0,2275426.9432,11072836.7959,32.03945832147
,,,,WallClock,,333776.8919,,215283.396,549060.2879
France,FR-IN2P3-IPHC,,,IN2P3-IRES,6314914.0579,0,6259134.0896,0,12574048.1475
,,80000,57600000,Total,6314914.0579,0,6259134.0896,0,12574048.1475,21.829944700521
,,,,WallClock,550912.3699,,96712.0874,,647624.4573
