CSV Dump from EGI accounting portal for the period 10/2014 to 10/2014
Values show are Normalised CPU time (HEPSPEC06) by SITE and LHC VO
(Units are Hours)

COUNTRY,FEDERATION,2014 CPU Pledge (HEPSPEC06),pledge inc. efficiency (HEPSPEC06-Hrs),SITE,alice,atlas,cms,lhcb,Total,delivered as % of pledge
Australia,AU-ATLAS,,,Australia-ATLAS,0,4367185.1131,0,0,4367185.1131
,,34000,17707200,Total,0,4367185.1131,0,0,4367185.1131,24.663329680017
,,,,WallClock,,314969.3273,,,314969.3273
Austria,AT-HEPHY-VIENNA-UIBK,,,HEPHY-UIBK,0,203165.1739,0,0,203165.1739
Austria,AT-HEPHY-VIENNA-UIBK,,,Hephy-Vienna,0,0,1953255.4251,0,1953255.4251
,,27428,14284502.4,Total,0,203165.1739,1953255.4251,0,2156420.599,15.096224835945
,,,,WallClock,,31273.2289,518795.0783,,550068.3072
Belgium,BE-TIER2,,,BEgrid-ULB-VUB,0,0,2394425.5461,0,2394425.5461
Belgium,BE-TIER2,,,BelGrid-UCL,0,0,2046516.5042,0,2046516.5042
,,67200,34997760,Total,0,0,4440942.0503,0,4440942.0503,12.68921796795
,,,,WallClock,,,910266.5581,,910266.5581
Brazil,BR-SP-SPRACE,,,SPRACE,0,0,2616228.0000,0,2616228
,,54792,28535673.6,Total,0,0,2616228,0,2616228,9.168271394862
,,,,WallClock,,,385474,,385474
Canada,CA-EAST-T2,,,CA-MCGILL-CLUMEQ-T2,0,5018144.3010,0,0,5018144.301
Canada,CA-EAST-T2,,,CA-SCINET-T2,0,6024068.4905,0,0,6024068.4905
,,42500,22134000,Total,0,11042212.7915,0,0,11042212.7915,49.888012973254
,,,,WallClock,,630965.2742,,,630965.2742
Canada,CA-WEST-T2,,,CA-VICTORIA-WESTGRID-T2,0,5384781.3489,0,0,5384781.3489
Canada,CA-WEST-T2,,,SFU-LCG2,0,3212577.2491,0,0,3212577.2491
,,42500,22134000,Total,0,8597358.598,0,0,8597358.598,38.842317692238
,,,,WallClock,,812168.0674,,,812168.0674
China,CN-IHEP,,,BEIJING-LCG2,0,1246128.9744,1507922.1241,0,2754051.0985
,,38400,19998720,Total,0,1246128.9744,1507922.1241,0,2754051.0985,13.771136845258
,,,,WallClock,,116279.6757,170346.237,,286625.9127
Czech Republic,CZ-Prague-T2,,,praguelcg2,5514177.9389,3135170.2435,0,0,8649348.1824
,,48000,24998400,Total,5514177.9389,3135170.2435,0,0,8649348.1824,34.599607104455
,,,,WallClock,1840737.1341,1015664.9631,,,2856402.0972
Estonia,EE-NICPB,,,T2_Estonia,0,0,1125464.8699,0,1125464.8699
,,180000,93744000,Total,0,0,1125464.8699,0,1125464.8699,1.2005726978793
,,,,WallClock,,,804130.7667,,804130.7667
Finland,FI-HIP-T2,,,FI_HIP_T2,0,0,6072136.4782,0,6072136.4782
,,25200,13124160,Total,0,0,6072136.4782,0,6072136.4782,46.266858055677
,,,,WallClock,,,855392.2249,,855392.2249
France,FR-GRIF,,,GRIF,20341377.0380,10972295.6177,6705012.2104,1677514.3156,39696199.1817
,,146248,76165958.4,Total,20341377.038,10972295.6177,6705012.2104,1677514.3156,39696199.1817,52.118032800464
,,,,WallClock,2063809.4098,1323476.325,1176569.3732,211435.6531,4775290.7611
France,FR-IN2P3-CC-T2,,,IN2P3-CC-T2,0,2329071.7092,1021150.7515,0,3350222.4607
,,69400,36143520,Total,0,2329071.7092,1021150.7515,0,3350222.4607,9.2692202107044
,,,,WallClock,,268225.5996,124962.332,,393187.9316
France,FR-IN2P3-CPPM,,,IN2P3-CPPM,0,6326060.6688,0,362488.7939,6688549.4627
,,24056,12528364.8,Total,0,6326060.6688,0,362488.7939,6688549.4627,53.387250207625
,,,,WallClock,,379661.931,,34456.7749,414118.7059
France,FR-IN2P3-IPHC,,,IN2P3-IRES,4043264.4653,0,4783730.9948,0,8826995.4601
,,50000,26040000,Total,4043264.4653,0,4783730.9948,0,8826995.4601,33.897832028034
,,,,WallClock,389405.9645,,540000.3249,,929406.2894
France,FR-IN2P3-LAPP,,,IN2P3-LAPP,0,7607113.3748,0,820503.9259,8427617.3007
,,48800,25415040,Total,0,7607113.3748,0,820503.9259,8427617.3007,33.159960797622
,,,,WallClock,,611284.3256,,74666.9756,685951.3012
France,FR-IN2P3-LPC,,,IN2P3-LPC,3717435.5397,3120972.1346,0,1474877.5078,8313285.1821
,,39080,20352864,Total,3717435.5397,3120972.1346,0,1474877.5078,8313285.1821,40.845775720311
,,,,WallClock,434443.5208,405331.617,,160103.7269,999878.8647
France,FR-IN2P3-LPSC,,,IN2P3-LPSC,1504211.0474,817268.0556,0,0,2321479.103
,,24576,12799180.8,Total,1504211.0474,817268.0556,0,0,2321479.103,18.137716306031
,,,,WallClock,227141.3695,165027.4886,,,392168.8581
France,FR-IN2P3-SUBATECH,,,IN2P3-SUBATECH,2812762.0945,0,0,0,2812762.0945
,,12000,6249600,Total,2812762.0945,0,0,0,2812762.0945,45.007073964734
,,,,WallClock,337082.688,,,,337082.688
Germany,DE-DESY-ATLAS-T2,,,DESY-HH,0,15807686.5950,0,0,15807686.595
Germany,DE-DESY-ATLAS-T2,,,DESY-ZN,0,5254456.0703,0,0,5254456.0703
,,62400,32497920,Total,0,21062142.6653,0,0,21062142.6653,64.810740703713
,,,,WallClock,,2193531.7589,,,2193531.7589
Germany,DE-DESY-GOE-ATLAS-T2,,,GoeGrid,0,2903235.3553,0,0,2903235.3553
,,26000,13540800,Total,0,2903235.3553,0,0,2903235.3553,21.440648671423
,,,,WallClock,,600501.5801,,,600501.5801
Germany,DE-DESY-LHCB,,,DESY-ZN,0,0,0,19.8183,19.8183
,,12800,6666240,Total,0,0,0,19.8183,19.8183,0.00029729352678571
,,,,WallClock,,,,78.9831,78.9831
Germany,DE-DESY-RWTH-CMS-T2,,,DESY-HH,0,0,16725869.1620,0,16725869.162
Germany,DE-DESY-RWTH-CMS-T2,,,DESY-ZN,0,0,0.0000,0,0
Germany,DE-DESY-RWTH-CMS-T2,,,RWTH-Aachen,0,0,6618522.9872,0,6618522.9872
,,121600,63329280,Total,0,0,23344392.1492,0,23344392.1492,36.861925714614
,,,,WallClock,,,4370918.5595,,4370918.5595
Germany,DE-FREIBURGWUPPERTAL,,,UNI-FREIBURG,0,3609551.1100,0,0,3609551.11
Germany,DE-FREIBURGWUPPERTAL,,,wuppertalprod,0,3739929.7425,0,0,3739929.7425
,,52000,27081600,Total,0,7349480.8525,0,0,7349480.8525,27.138281536172
,,,,WallClock,,446066.465,,,446066.465
Germany,DE-GSI,,,GSI-LCG2,0,0,0,0,0
,,28000,14582400,Total,0,0,0,0,0
,,,,WallClock,,,,,
Germany,DE-MCAT,,,LRZ-LMU,0,6136085.4027,0,0,6136085.4027
Germany,DE-MCAT,,,MPPMU,0,7371305.1039,0,0,7371305.1039
,,52000,27081600,Total,0,13507390.5066,0,0,13507390.5066,49.876633975097
,,,,WallClock,,1080283.6879,,,1080283.6879
Greece,GR-GRIDLAB-KAVALA,,,GR-12-TEIKAV,0,0,0,0,0
,,5488,2858150.4,Total,0,0,0,0,0
,,,,WallClock,,,,,
Greece,GR-Ioannina-HEP,,,GR-07-UOI-HEPLAB,0,0,0,0,0
